,City,Near Latitude,Near Longitude
0,polyarnyy,70.48561185735764,34.464814898470024
1,haapsalu,59.006620648660544,23.41462942889291
2,west island,-24.686958539014014,100.05644990902323
3,ribeira grande,46.23285972401709,-34.801368369045605
4,fada,18.429530182442917,20.806118806584863
5,jamestown,-24.274705795173517,-2.8699428641517954
6,talnakh,82.37969601324016,100.08722687191937
7,isafjordur,75.56348664761282,-26.342164498928554
8,mlalo,-4.7886727234954805,38.74289865297527
9,nar'yan-mar,86.51457168926936,47.63112426289945
10,adamstown,-68.40166597728653,-124.08960609650121
11,callao,-24.740938650909612,-98.8963477312811
12,nadi,-22.547514644911388,175.90244247931656
13,edinburgh of the seven seas,-26.413032469812336,-16.436790931020028
14,dryden,52.945416316276976,-93.08845991004586
15,kodiak,52.00001640038107,-158.87737320472849
16,papatowai,-56.156730587054554,170.5293955244366
17,klyuchi,54.04723281891819,163.4957074845018
18,dunedin,-50.725569570532876,173.675541703546
19,albany,-70.35854696083024,121.24998178765105
20,antonio enes,-17.641071786712942,39.252761719181734
21,vallenar,-26.58843366630657,-77.22878826038016
22,port-aux-francais,-68.58066793095578,70.96984551745518
23,tiksi,84.23314477565049,119.3391074719978
24,uturoa,-7.658950285189903,-155.44625325527488
25,puerto natales,-64.6600327384323,-103.2963663690744
26,grytviken,-71.05038613364778,-44.863477808106296
27,jayapura,0.6306500921443643,140.58891594529535
28,okap,20.128334301240074,-72.05574979571466
29,bethel,70.82767149100133,-166.79730920543201
30,mlangali,-9.44894553302558,34.36627447633418
31,yellowknife,77.24868043516432,-103.7932441715108
32,kaindy,43.173705859874985,73.5797929663517
33,puerto baquerizo moreno,-1.2299663174894704,-87.25315485471188
34,jalai nur,49.381121973032606,117.85120116119748
35,whakatane,-32.72622038420735,179.69787791860068
36,kralendijk,14.939731202457907,-67.392647310922
37,blackmans bay,-73.25061894791875,127.26085860565115
38,chertkovo,49.27109984963144,40.21402913019767
39,nova vicosa,-23.600317808731887,-27.613281978561133
40,shache,40.11570598420204,77.74754951497596
41,udachny,72.72566217517081,112.17270914954344
42,saipan,15.480377191514037,151.05163960180585
43,hawaiian paradise park,19.267770311972498,-138.1848524262679
44,port elizabeth,-71.33843352077685,34.597685810688205
45,dalandzadgad,44.804199342292435,104.50014170073138
46,'ohonua,-30.324436172214604,-179.73351451250733
47,longyearbyen,81.81763013928295,9.323361130208752
48,colonia,15.78336844965466,137.1647012236
49,prado,-17.988680102982883,-36.77806827388423
50,waitangi,-46.05242367486349,-178.09948092963467
51,hazro,38.18039729066393,40.86097828466234
52,miyaly,49.67833817499073,54.878424486514945
53,kamina,-9.26402694312057,24.422968341400264
54,port lincoln,-30.566544848956795,131.6580654326392
55,iqaluit,70.25213905409862,-80.81258305702681
56,bandarbeyla,7.730231882286958,53.092298072863485
57,kirensk,58.00024712894714,109.66434712308666
58,daru,-12.517340996538493,140.09194239007036
59,new norfolk,-48.67886097359707,141.86588607043018
60,kargopol',62.52393455321078,38.10304893903458
61,bredasdorp,-43.210730839161435,20.69494415322592
62,axim,3.0691421373318803,-3.149582880570904
63,xunchang,28.504219452624284,104.48496477350216
64,galle,3.8272741383192397,77.77455658999224
65,guajara mirim,-10.052646288221666,-65.28962526756439
66,hithadhoo,-6.400275611466313,70.3399670918914
67,avarua,-23.668648068009233,-155.3037379947699
68,gurupi,-11.37211055790739,-47.92461042590938
69,margaret river,-34.448324603924036,109.80003342254992
70,anadyr,70.16990978021238,174.91582886066647
71,kapuskasing,61.41446098587062,-80.76821170002925
72,kitimat,53.60028661321118,-128.78639325453133
73,horodnya,51.818044626392805,31.404291104165196
74,hamilton,30.3154427378079,-62.8882076135358
75,bubaque,4.117098781343358,-23.11580423041849
76,nuuk,60.08119800728184,-50.84512807536808
77,zayed city,23.851288744289732,53.36558440904241
78,el grao,39.78601475912191,0.15969236862198954
79,levuka,-24.685529261529695,179.75818261757985
80,mingoyo,-10.198896696305795,39.752838252258385
81,okhotsk,60.07318525606331,139.51867024356267
82,sitka,52.264877769812614,-141.58152638044464
83,general pico,-35.78436792561173,-63.973940014984095
84,xiahu,26.022840202705197,120.79222670814664
85,holualoa,12.123113984801208,-158.16249634942386
86,port augusta,-29.59957635771068,133.6859481625258
87,stanley,-80.13693270420823,-52.7298992005792
88,banda aceh,4.593510946505944,89.65092932630205
89,derazhnya,49.20441416564748,27.34087645675811
90,qamdo,30.913189565820574,94.99313084004302
91,utrik,26.043542088984097,168.62733289763258
92,guiren,33.31036184653888,118.42511594741546
93,lucas,-16.160205529925207,-55.5627129388528
94,constitucion,-33.91892955464546,-75.6081458551279
95,tayu,-5.76314564574497,111.00702957778282
96,iskateley,85.14654217588233,57.3086848326586
97,haimen,22.134584036070493,117.69387837754829
98,tocoa,15.700581912631293,-85.5553360939321
99,vigan,17.88101734548988,118.94762693618861
100,ushuaia,-87.32138759086551,-70.44074309349134
101,bafra,42.80822925303312,36.72057905000011
102,embi,49.214758839513166,59.262674119260396
103,taiohae,5.787812114359227,-123.80151109029146
104,east london,-54.429873698653644,41.923569515225836
105,mount pearl,36.462704563219575,-46.21440167647205
106,kataragama,4.125185371131195,84.3474438041759
107,nemuro,43.1131891065713,145.95089513825434
108,carnarvon,-19.79928602343861,109.18536515086907
109,qaqortoq,65.28965688210067,-41.32674938849746
110,college,70.79695568064662,-148.86789952695685
111,puerto san carlos,15.173194755506842,-121.66296047049252
112,afaahiti,-25.274171052641904,-143.38795648672405
113,gereida,10.469617483669495,24.72329485629794
114,faya-largeau,16.958969807782566,18.480141376276862
115,bayganin,47.66930039232301,55.90788289227953
116,shevchenko,43.44170906158948,50.193137390053664
117,la passe,-4.39886578120354,62.38555190550932
118,mhamid,28.27017216439407,-6.16410813786851
119,mohr,26.954162617473145,52.955341857088285
120,tolanaro,-37.86208757317349,52.14975594955499
121,bilibino,86.56532074443041,152.680171943936
122,nukunonu,-8.015254589843039,-171.33015518143173
123,kashin,57.30144344194724,37.406656203262145
124,sinabang,2.864820697406131,94.3565735285519
125,alice springs,-28.706659956457713,127.16286145034525
126,wailua homesteads,40.17629767220856,-165.90670090779165
127,susuman,73.33949613986886,154.4957003760266
128,geraldton,-28.90781254274927,113.12460833074687
129,vadso,87.06448021435392,32.65512322108472
130,panama city beach,30.195685553333547,-86.03136169738701
131,makubetsu,45.722949210635875,142.02358981299415
132,eyl,6.619002916822382,52.96529145660534
133,invercargill,-54.46512892240827,167.3481886545503
134,darende,38.61204983059301,37.51761852757474
135,hermanus,-50.327871548138745,14.7920192898533
136,punta arenas,-71.11054919539583,-88.07672570090611
137,olonkinbyen,89.11508303783742,-20.899594171169326
138,kangding,29.93116323642836,102.39728336747817
139,hami,40.81458753360377,93.93082166084122
140,rio grande,-53.63413683473599,-63.69215277864488
141,pisco,-25.0383129437149,-93.40834745419045
142,manismata,-2.385166724214997,110.54165978945593
143,gadzhiyevo,84.63251046537911,36.841208056215976
144,tura,69.67134889323674,103.02846580741374
145,port alfred,-45.72682215290679,32.13955781890934
146,lukolela,-1.3799680289875766,17.43498732749424
147,bayji,35.088127530780454,42.617026808576526
148,laguna,-32.30445120847804,-43.487213602517556
149,mili,6.404583742818076,175.7474279304243
150,nouadhibou,18.88822645444378,-18.304958905203677
151,ystalyfera,52.080107202513176,-3.6989468874953673
152,selfoss,53.75982197212198,-20.80899876171577
153,necochea,-44.527710930252205,-56.797703120947816
154,praia da vitoria,43.02491676800406,-28.28261578284733
155,al jawf,25.069788487407166,26.246712228506624
156,coahuayana de hidalgo,4.928453069869846,-111.00903252250627
157,las lajitas,-24.65073045798475,-64.08844085613048
158,chania,36.05448832040986,24.211984117291593
159,devinuwara,0.9262875337560388,79.60217646191643
160,mejit,10.49723554165135,172.26353924091757
161,ujae,8.679554706143662,165.3660489130943
162,al ghayzah,17.48396277050169,52.577989117061975
163,port-vila,-16.357331995770295,169.56135466258604
164,berbera,10.74898604817308,45.110727766842274
165,ilulissat,76.03841594908079,-40.2935087073391
166,lebu,-32.76601401380623,-81.74313770851498
167,santa ana,-12.59666990260294,-72.65291666659277
168,lata,-12.982465306057506,163.7336034629742
169,pacasmayo,-13.560155783442909,-89.40599803450078
170,minas de marcona,-20.537960872730977,-81.61895448022263
171,mil'kovo,55.22379655945667,156.3853597233184
172,calvi,43.05472658818681,9.019390475516644
173,fuvahmulah,-2.597840781230829,80.92878151835225
174,neya,58.49317919652583,43.47126928551654
175,papao,-29.033499000185444,-150.0062341561718
176,kingston,-32.01317759185869,164.85305361876595
177,amos,50.00004473539957,-77.54314085026786
178,eldorado,23.636109108966764,-107.927248053639
179,puerto ayora,-4.015000750754282,-103.51929026696774
180,howrah,-46.25618688973064,155.72138289121784
181,haiku-pauwela,33.735757823835385,-146.21844384187725
182,castillos,-37.993183176054565,-49.066464192307876
183,nova sintra,11.167109398188046,-36.59844933431182
184,thompson,78.94418126371383,-96.92653619765133
185,sabac,44.58972239775892,19.62676354306481
186,yarega,63.050883778152496,53.58612618687911
187,alicante,10.94818494925687,123.02245332639711
188,kailua-kona,11.166247747432521,-160.8719754614748
189,warmbad,-28.69874703895605,19.66495321887149
190,yeed,6.071662313773928,42.216450040973484
191,constantia,-55.14114458093597,6.218497963423658
192,port mathurin,-27.602029901093033,65.91235605360555
193,camilla,31.334870529305363,-84.1327813611786
194,whitehorse,83.88635531864813,-128.47614623225462
195,soe,-11.851521081288965,125.9701618453409
196,sur,18.79572715266923,63.413105767073176
197,mahdia,5.369122643525344,-59.38678333154898
198,mahibadhoo,4.831281541793288,65.73652416239153
199,civitavecchia,41.72429602214035,11.247335751404222
200,lompoc,32.04362730072788,-121.56900287027044
201,sinop,-11.777751592636449,-56.871050709523615
202,suva,-25.411567112053547,179.44415408910402
203,vernon,50.09408214234645,-129.1227141772975
204,yuzhno-kurilsk,45.57231095582125,146.76435474265168
205,shimoda,25.816919623717382,142.2209555579957
206,escanaba,45.81454077912656,-87.36453263470298
207,adrar,27.826959513680606,-0.26915109085723543
208,touros,-1.5630099655945031,-29.166272989411027
209,howard springs,-12.349841999411026,135.83634756013726
210,waris aliganj,25.07639912710121,85.59374187027294
211,tromso,72.46857312006449,20.429826960386578
212,broome,-18.027021232499408,124.30824493774475
213,bamboo flat,12.575329456195007,93.28849833522645
214,vorgashor,89.03816169933552,62.2095171021019
215,ust-nera,70.66803688002909,144.93488754988374
216,aioun,16.10868218505132,-8.862747697972907
217,queenstown,-41.07151128718895,165.30890665464875
218,shorewood,44.93148525623735,-93.6047149924968
219,kristiansund,68.46718992529745,6.636095448382974
220,arkhangel'sk,73.3777840555455,41.731096687207554
221,ugoofaaru,6.274450380335324,64.85303087131112
222,flin flon,58.63073007626599,-102.58763022617318
223,gizo,-10.482829880591964,156.33821985963158
224,chonchi,-47.61615103680981,-93.45363266730746
225,luderitz,-25.783362221963344,9.505723351196451
226,irymple,-34.85032218635567,142.13371362832754
227,atafu village,2.452668098967962,-174.40408953912527
228,san juan de miraflores,-3.3485580799257235,-74.13256531131792
229,espargos,18.547966026897612,-23.449847149911648
230,pitimbu,-7.256350316818043,-31.624131694331908
231,porto novo,15.30335342516615,-35.97302275694875
232,ndofane,13.98273336561941,-16.049201536762467
233,muzayri',23.291439469026514,53.11610497425082
234,georgetown,-1.339352762009696,-20.45214653350709
235,sao joao da barra,-24.09542195013981,-37.27441697886249
236,cill airne,50.57990766073084,-11.088157454629538
237,merizo village,10.459488582667376,143.33587008532936
238,choix,27.069992693242625,-107.86804175723518
239,talakan,51.22305597379079,130.0395643800942
240,portland,-40.84239339843557,139.71760922536424
241,el granada,30.216555723254046,-133.25446057945754
242,cody,44.58425345150869,-109.8215611439045
243,halabjah,35.23252993423573,46.12405330556129
244,mount gambier,-45.67804164590121,135.3261167071742
245,port glaud,-4.9728971212294795,54.20298828620969
246,mugia,47.31937579150329,-14.72656452998055
247,takamaka,-7.1543738962991625,54.764175455664855
248,naze,28.0454795952123,129.4089934064852
249,buka,0.2669219793079378,157.56473149828997
250,kiunga,-5.209718868533116,139.839239124745
251,mikhaylov,54.28466813662004,39.04920460706694
252,songea,-11.619635988246387,36.55641286092799
253,chinchilla,-26.182822707575603,150.08241169729314
254,kuala terengganu,7.0411791112579465,104.30694658965564
255,coquimbo,-30.18026367132878,-72.8924160203883
256,masterton,-45.170086883826905,178.0839328027394
257,maragogi,-9.391037463308223,-34.97388454326111
258,puerto aysen,-47.50033446299385,-77.12050480842386
259,valparaiso,-30.882348613392672,-78.31128106917754
260,fuling,29.064285110326907,107.73866264714064
261,newman,-22.84269648128921,117.57842766182893
262,itoman,21.579684459015127,131.81142306850427
263,benalla,-36.55045413449818,145.83119884608578
264,dzhalagash,42.98343762079003,63.769871803637784
265,torre de moncorvo,41.28593633389525,-6.856742596258471
266,horodok,49.573255259262766,23.64716456591742
267,sydney,45.476083674172855,-59.96493208403079
268,ar ruways,22.684362925224377,50.910126594943875
269,zhangjiakou shi xuanhua qu,40.05371746459738,114.93905485815424
270,nizhneangarsk,56.423909419344284,110.4887819007622
271,steamboat springs,40.36963503392175,-107.07694478493397
272,vizinga,60.53421384660464,50.32017694380488
273,kampar,4.264487193000903,100.94718643673167
274,atamyrat,37.694311540787126,65.38657250060655
275,salanso,11.988374498802486,-4.139521838227893
276,akureyri,70.19317567417067,-15.909316182116669
277,pindushi,63.00961457398438,35.04695751813057
278,tazovsky,75.41368496867733,77.1077688367742
279,gostyn,51.796578297914465,17.04629824745848
280,ambatofinandrahana,-20.51925026618251,45.90350470678024
281,brookings,41.245709818699765,-139.5458429523569
282,karratha,-21.08550266882888,116.19267047776685
283,remire-montjoly,10.983453310096493,-46.18315580281475
284,acarau,4.11253698376639,-38.9322666747845
285,pitomaca,45.90093377535675,17.13623882296676
286,narrabri,-30.341354495855818,148.15010760284207
287,saint-joseph,-29.225568634493285,54.993192143192545
288,margate,-38.884615153546925,38.48696978968931
289,magadan,57.75622187954386,147.80193897131346
290,la tuque,47.16954019813184,-73.21685042817748
291,saint croix,17.096910738742423,-65.32976370049073
292,tazacorte,28.32831724882996,-20.213789595898504
293,aasiaat,79.29322477154139,-59.98798558139184
